playCount,publishTime,like,name,description,url,id,cur_date,delta,playcount/delta,playcount/delta_intermediate,playcount/delta_normalize,like/delta,like/delta_intermediate,like/delta_normalize,total
4616,2017/8/11 10:58,2,Å®ÉñÁõÌÎ´úÑÔ±£Ê±½Ý¹ã¸æÖ®½ÌÌÃÆª,2017 ÁõÌÎ ±£Ê±½Ý¹ã¸æ,http://www.iqiyi.com/v_19rr8gi9eo.html,102,2018/1/30,172,27,0.332213002,0.332213002,0.011658881,0.725077518,0.725077518,0.430429131
5579,2017/6/26 10:56,0,ÎÖ¶ûÎÖÕâ²¨¹ã¸æ¿´µÃÎÒ»¢Æ¤Ò»½ô,·½ËµÊÇÎªÁËÓÅ»¯ÕâÁ¾FMXµÄµ×ÅÌÀëµØ¼äÏ¶ÿ\nºÃ°Éÿ¾ÍÏëÎÊÎÊ¸÷Î»ÀÏÌú£ºËÍÄãÁ¾É¶³µ£¬Äã²ÅÔ¸Òâ¸ÉÕâ¸ö²âÊÔÔ±µÄ»î¶ù£¿,http://www.iqiyi.com/v_19rr7ukoh0.html,103,2018/1/30,218,26,0.316615617,0.316615617,0,0,0,0.237461713
1733,2017/8/11 10:58,0,Å®ÉñÁõÌÎ´úÑÔ±£Ê±½Ý¹ã¸æÖ®²©Îï¹ÝÆª,2017 ÁõÌÎ ±£Ê±½Ý¹ã¸æ,http://www.iqiyi.com/v_19rr8gidew.html,104,2018/1/30,172,10,0.124723816,0.124723816,0,0,0,0.093542862
1121,2017/10/25 12:35,0,Íõ¿­Æû³µ¹ã¸æË§ÆøÑÝÒïÆ·ÅÆµÄÇ°ÎÀ¸ñµ÷,½ñÄê4ÔÂ³ÉÎª·¨¹úºÀ³µÆ·ÅÆDSÖÐ¹úÇø´úÑÔÈËµÄÄÐÐÇÍõ¿­½üÈÕ³öÏ¯ÁËDS 2018¿îÈ«ÏµÉý¼¶·¢²¼»á£¨10ÔÂ22ÈÕ£©¡£·¢²¼»áÖ®Íâ£¬DS»¹ÉÏÏßÁËÒ»Ö§´úÑÔ³ö¾µµÄ45ÃëÊÓÆµ¹ã¸æ¡£DSÏòÀ´×·Çó½«Ç°ÎÀ¸ñµ÷½øÐÐµ½µ×£¬¶øÑ¡Ôñ²»×öËæ²¨ÖðÁ÷µÄÆ½Ó¹ÕßÒ²ÊÇÍõ¿­³É¾Í·Ç·²µÄÔ­Òò¡£,http://www.iqiyi.com/v_19rre1bhps.html,105,2018/1/30,96,12,0.143453671,0.143453671,0,0,0,0.107590253
890,2017/9/1 11:11,0,·áÌïÆû³µ¹ã¸æÃñ¼äÕæÕý°ôÇò¸ßÊÖ,"°ôÇò¸ßÊÖ, ÔÚÃñ¼ä...",http://www.iqiyi.com/v_19rr8y5770.html,106,2018/1/30,151,6,0.072992677,0.072992677,0,0,0,0.054744508
4524,2017/5/13 20:23,1,80Äê´úµÄ±¦Âí3Ïµ¹ã¸æ£¬Äã¾ø¶ÔÃ»¼û¹ý,80Äê´úµÄ±¦Âí3Ïµ¹ã¸æ£¬Äã¾ø¶ÔÃ»¼û¹ý,http://www.iqiyi.com/v_19rr78o13o.html,107,2018/1/30,261,17,0.213872713,0.213872713,0.003829207,0.238142221,0.238142221,0.21994009
11126,2016/8/17 16:04,1,Å®Ë¾»ú¸ø½Î³µ¼Ó²ñÓÍ °ÂµÏ´´Òâ¹ã¸æ,Å®Ë¾»ú¸ø½Î³µ¼Ó²ñÓÍ °ÂµÏ´´Òâ¹ã¸æ,http://www.iqiyi.com/v_19rrlzxbw8.html,108,2018/1/30,530,21,0.259009905,0.259009905,0.001885616,0.117268383,0.117268383,0.223574525
46734,2013/10/21 14:35,5,±¼³Û È«ÐÂ³µ¿îThe new E ClassµçÊÓ¹ã¸æ,±¼³Û È«ÐÂ³µ¿îThe new E ClassµçÊÓ¹ã¸æ,http://www.iqiyi.com/v_19rrh8n7ns.html,109,2018/1/30,1561,30,0.36952589,0.36952589,0.00320227,0.199152398,0.199152398,0.326932517
548373,2016/7/20 22:22,131,³¬±¬Ð¦£¡°ÂÌØÂüÎªÆû³µ´úÑÔ¹ã¸æ,³¬±¬Ð¦£¡°ÂÌØÂüÎªÆû³µ´úÑÔ¹ã¸æ,http://www.iqiyi.com/v_19rrm7bp14.html,110,2018/1/30,558,983,12.13145432,1,0.234738396,14.59861709,1,1
2742,2017/5/18 10:13,1,½ñ³¿£¬ÕâÌõ±¼³Û¹ã¸æË¢ÆÁÅóÓÑÈ¦£¬ÄãÊÕµ½ÁËÂð£¿,½ñÌìÔç³¿£¬ÕâÌõ±¼³Û¹ã¸æÔÚÅóÓÑÈ¦Ë¢ÆÁ£¬ÄãÊÕµ½ÁËÂð£¿,http://www.iqiyi.com/v_19rr7ghpkc.html,111,2018/1/30,257,11,0.13194054,0.13194054,0.003897506,0.242389846,0.242389846,0.159552866
16798,2014/6/5 14:54,6,±¦ÂíX5 2014 Å·ÖÞ°æ¹ã¸æ,,http://www.iqiyi.com/v_19rrhynayc.html,112,2018/1/30,1334,13,0.155418349,0.155418349,0.004496473,0.279640186,0.279640186,0.186473809
751,2017/11/21 11:25,0,Æû³µ´´Òâ¹ã¸æ ¿´ÀÏË¾»úÖÇ¶·ÃÈÈ®,ÕâÊÇÏÖ´úÆû³µÖ®Ç°ÍÆ³öµÄ´´ÊÀ¼ÍG90µÄÆû³µ¹ã¸æ¡£Ë¾»ú½ÓÒ»Î»Ã²ÃÀµÄÅ®ÐÇÈ¥ºÃÀ³Îë£¬È»¶øµ±¿´µ½Å®ÐÇ±§×Å³èÎïÈ®ÉÏ³µÊ±£¬Ë¾»ú±ãÖåÆðÁËÃ¼Í·£¬ÏàÐÅÃ¿Ò»Î»Ë¾»ú¶¼ÊÇ°®³µµÄ£¬²»Ïë×Ô¼ºµÄ°®³µ±»±ðÈËÔãÌ£¡£¹û²»ÆäÈ»ÕâÖ»²»°²·ÖµÄ¹·¹·£¬ÉÏ³µ¾Í¿ªÊ¼ÂÒÄÓ£¬Ì§ÆðÒ»ÌõÍÈ×¼±¸ÈöÄòÿ,http://www.iqiyi.com/v_19rrefyvnc.html,113,2018/1/30,70,11,0.133360509,0.133360509,0,0,0,0.100020382
13133,2014/8/27 10:45,10,ÄªÎÄÎµ¹ã¸æÎ¢µçÓ°¡¶66ºÅ¹«Â·¡·,,http://www.iqiyi.com/v_19rrmmpho4.html,114,2018/1/30,1252,10,0.129550467,0.129550467,0.007990079,0.496911054,0.496911054,0.221390614
51111,2014/8/5 10:11,33,ÍêÃÀÆð²½ SMARTµç¶¯Æû³µ¹ã¸æ,,http://www.iqiyi.com/v_19rrml7iwc.html,115,2018/1/30,1274,40,0.495465687,0.495465687,0.025911299,1.611449734,1,0.621599266
1693,2017/10/25 12:33,0,×ÞÊÐÃ÷Â·»¢È¤Î¶¹ã¸æ¡¶»¢¸¸ÎÞÈ®×Ó¡·,"Â·»¢ÍÆ³öÁËÒ»Ö§TVC¡°»¢¸¸ÎÞÈ®×Ó¡±,ÒÔÒ»³¡È¤Î¶ÐÔµÄ¡°ÇòÈü¡±ºÍ»­ÃæÖÐÁÉÀ«µÄ³¡¾°ÕÃÏÔÁËÖ÷ÈË¹«×ÞÊÐÃ÷Óë¶ù×ÓµÄÈ÷ÍÑºÍÓÂ¸Ò¡£",http://www.iqiyi.com/v_19rre185ow.html,116,2018/1/30,96,18,0.216649036,0.216649036,0,0,0,0.162486777
3930,2017/8/25 11:44,0,Ì©¹ú°®Çé¹ã¸æÄãÓÐÁµ°®¿Ö¾åÖ¢Âð,Áµ°®¿Ö¾åÖ¢£¬ÕâÕæµÄÊÇÌ©¹ú¹ã¸æ²»ÊÇÇíÑþ¾çÃ´,http://www.iqiyi.com/v_19rr88pfdk.html,117,2018/1/30,158,25,0.308038729,0.308038729,0,0,0,0.231029047
1265,2017/8/21 13:19,0,À×ÅµÆû³µ¹ã¸æÎÒÓÐÎÒµÄfreestyle,³Ã×ÅÒâÍâ±¬ºìµÄÎû¹þÎÄ»¯´øÀ´µÄÈÈ¶È£¬À×Åµ´òÔìµÄ¡¶Bill Renault°ñµ¥¹Ú¾üµ¥Çú¡·Îû¹þ·ç¸ñÒôÀÖH5Ò²ÔÚÖ÷Á÷Éç½»Ã½ÌåÉÏ²»ëÖ¶ø×ß¡£,http://www.iqiyi.com/v_19rr8b7jxs.html,118,2018/1/30,161,8,0.096736311,0.096736311,0,0,0,0.072552233
9878,2017/3/17 13:17,0,ÎÞ¾¡µÄÏíÊÜ ´óÖÚÆû³µ¹úÍâ´´Òâ¹ã¸æÆ¬,,http://www.iqiyi.com/v_19rraf43zo.html,119,2018/1/30,318,31,0.382962696,0.382962696,0,0,0,0.287222022
1534,2017/11/9 11:55,0,ÈÕ±¾¶¯»­¹ã¸æ¡¶ÄãµÄÂ·¡·Ìýµ½¶ú¶ä»³ÔÐ,ÈÕ±¾²Â²»Í¸µÄ¹ã¸æ£ºÉñ¹ÈºÆÊ·/Ôó³ÇÃÀÑ© ¶ÌÆ¬¶¯»­CM¡¶ROAD TO YOU -¾ý¤Ø¤È_¤¯µÀ-¡·,http://www.iqiyi.com/v_19rrdtvskg.html,120,2018/1/30,82,19,0.232366339,0.232366339,0,0,0,0.174274755
12903,2016/11/10 16:15,2,°ÂµÏ´´Òâ¹ã¸æ£º¼«ÖÂ·þÎñ,µÂ¹ú thjnk ¹ã¸æ¹«Ë¾ÅÄÉãµÄÕâ¸öÊÓÆµÔËÓÃ¿äÕÅµÄÊÖ·¨£¬ÀûÓÃÖÚ¶àÐÞÀí³§¹¤ÈË×·ÖðÒ»Á¾°ÂµÏ³µ£¬Ö»ÎªÁË¸ø°ÂµÏ³µ×öÐÞÀíµÄ»­Ãæ£¬Õ¹Ê¾³öÖ»ÓÐ°ÂµÏ·þÎñ×¨µê²ÅÄÜÌá¹©¸ø°ÂµÏ³µµÄ×¨ÒµÐÞÀí¼¼Êõ¡£,http://www.iqiyi.com/v_19rr9ddr10.html,121,2018/1/30,445,29,0.357717033,0.357717033,0.004491123,0.279307461,0.279307461,0.33811464
330,2017/8/28 12:48,0,È«³Ì¸ßÌðÆû³µ¹ã¸æÆßÏ¦±í°×ÉñÖú¹¥,¶ÂÔÚ¹«Â·ÉÏµÄÄÐÅ®Ö÷½ÇÕý´¦ÔÚÞÏÞÎÖ®ÖÐ£¬¶øµçÌ¨µÄÇé¸èÔòÊ¹ËûÃÇ¸ü¼Ó²»ÖªËù´ë¡£Çé¸èÒ»Ê×½ÓÒ»Ê×£¬È´Ò²ÕýÒòÎªÈç´Ë£¬Å®Ö÷ÖÕÓÚÂÊÏÈ±í´ïÁË¶ÔÄÐÖ÷µÄ°®¡£È«³Ì¸ßÌð£¬¿É·ÅÐÄÊ³ÓÃ¡£,http://www.iqiyi.com/v_19rr86pdck.html,122,2018/1/30,154,2,0.026375648,0.026375648,0,0,0,0.019781736
1082424,2013/7/2 17:43,65,DiorÐÔ¸Ð¹ã¸æ ³öÏ¯Îè»á³ö×â³µÀï½ô¼±»»×°,DiorÐÔ¸Ð¹ã¸æ ³öÏ¯Îè»á³ö×â³µÀï½ô¼±»»×° One Essential - Beauty Chronicle 1,http://www.iqiyi.com/ad/20130702/2a30d5961b95a4a2.html,123,2018/1/30,1672,647,7.991294027,1,0.038869512,2.417334061,1,1
45581,2016/7/19 13:05,13,Æû³µ¹ã¸æ£ºbabyÒªÉúÀ²,ÄáÉ£Æû³µ¹ã¸æ£ºbabyÒªÉúÀ²£¬Æû³µºÜ·½±ãÓ´,http://www.iqiyi.com/v_19rrm83gu0.html,124,2018/1/30,559,81,1.005872106,1,0.023236906,1.44512657,1,1
13045,2016/9/14 10:54,10,¿°³ÆÆæ¼££¡606´Î²Å³É¹¦µÄÆû³µ¶àÃ×Åµ¹ÇÅÆ¹ã¸æ,ÈÕ±¾Honda Accord Æû³µ×öµÄ¶àÃ×Åµ¹ÇÅÆ¹ã¸æ£¬¶«¾©×Ü²¿µÄ¸ß½×Ö÷¹ÜÃÇ¿´µ½Õâ¶Î¹ã¸æÊ±µÄµÚÒ»·´Ó¦ÊÇ£ººÜºÃ°¡£¬ºÜ´ÏÃ÷£¬ÏÖ´úµÄ¼ÆËã»ú¼¼ÊõÕæÊÇ²»´í¡£¶øµ±µÃÖªÕâÈ«ÊÇÊµ¾°ÅÄ³öÀ´µÄÊ±ºò£¬ËûÃÇ¾ª´ôÁË¡£\r\n\r\n¹¤×÷ÈËÔ±Ã»ÓÐÊ¹ÓÃÈÎºÎ¼ÆËã»ú¸¨Öú»æÍ¼£¬¹ã¸æÍêÈ«¶¼ÊÇÓÃÕæ³µÀïµÄÁã¼þÅÄÉã¶ø³É¡£ËûÃÇ»¨ÁËËÄÌìËÄÒ¹µÄÊ±¼ä£¬ÔÚ°ÍÀèÒ»¸ö¹¤×÷ÊÒÅÄÉãÁË606´Î£¬ÖÆ×÷³öÁËÕâ×é¹ã¸æ¡£´óÁ¿Éú²úÇ°£¬ÊÀ½çÉÏ¹²ÓÐÁùÌ¨New Accord£¬Õâ²¿¹ã¸æÓÃÁËÁ½Ì¨£¬ÆäÖÐÒ»Ì¨±»²ð³ÉÁËÁã¼þ¡£¹ã¸æÖÆ×÷ÈËÃ®×ãÁË¾¢£¬ÔÚ¾­¹ýÎÞÊý´ÎµÄÊ§°ÜÒÔºó£¬ÖÕÓÚÅÄ³öÁË×îÕæÊµµÄ¹ã¸æÓ°Æ¬¡£,http://www.iqiyi.com/v_19rr9k5dq4.html,125,2018/1/30,503,26,0.320473685,0.320473685,0.019898683,1.237519095,1,0.490355264
6728,2016/10/3 22:56,2,¶ñ¸ã»úÆ÷Ã¨ÈÎÒâÃÅ NOAHÆû³µ¹ã¸æ,ÈÕ±¾·áÌï¹ã¸æ »úÆ÷Ã¨ÈÎÒâÃÅNOAHÆû³µ¹ã¸æ,http://www.iqiyi.com/v_19rr9oixik.html,126,2018/1/30,483,14,0.171958187,0.171958187,0.004140406,0.257496001,0.257496001,0.193342641
22622,2014/7/15 10:11,9,È«ÐÂ±¼³ÛS¼¶½Î³µ µçÊÓ¹ã¸æ,,http://www.iqiyi.com/v_19rrhjax3g.html,127,2018/1/30,1295,17,0.215738431,0.215738431,0.006952085,0.432357151,0.432357151,0.269893111
439,2017/10/11 11:21,0,Æû³µ¹ã¸æ¿´ÈÕ±¾Ö°ÈËµÄÌØ¼¼±íÑÝ,ËûÃÇµÄÈÕ³£¶ÔÒ»°ãÈËÀ´ËµÊÇÉñºõÆä¼¼ ÄÜ¼ûÖ¤°ÑÏ¸½Ú×öµ½¼«ÖÂµÄ¹ý³Ì£¬ÊÇÒ»ÖÖÏíÊÜ ÎÒ¾ÍËã¿´Ò»ÕûÌì¶¼²»»áÄå ËùÎ½Ö°ÈË£¬ÄÜÈËËù²»ÄÜ°¡¡£,http://www.iqiyi.com/v_19rrdwqzxc.html,128,2018/1/30,111,4,0.049036535,0.049036535,0,0,0,0.036777402
12174,2014/11/4 16:00,7,´´ÒâÆû³µÒôÀÖ¹ã¸æ ÍÁºÀ½ÌÄãÍæ×ªÒôÀÖ,´´ÒâÆû³µÒôÀÖ¹ã¸æ ÍÁºÀ½ÌÄãÍæ×ªÒôÀÖ£¡ÄãÍæµÃÆðÂð£¿,http://www.iqiyi.com/v_19rrn2ew0c.html,129,2018/1/30,1182,10,0.127121009,0.127121009,0.005920496,0.368201617,0.368201617,0.187391161
40677,2016/12/26 09:52,9,¸ç±¾¹þ¸ùµÄ¹«½»³µ¹ã¸æ£º³µ×Ó¿ªÆðÀ´µÄÐ§¹û,¸ç±¾¹þ¸ùµÄ¹«½»³µ¹ã¸æ,http://www.iqiyi.com/v_19rr9rezi8.html,130,2018/1/30,400,102,1.256780633,1,0.022523149,1.400737293,1,1
33478,2015/3/9 11:20,5,³¬ÈÎÐÔ¡¢°µ·íÆû³µ¹ã¸æ¡ª¡ª²È×Å±¦Âí ±¼Ïò°ÂµÏ,,http://www.iqiyi.com/v_19rro0fdeo.html,131,2018/1/30,1058,32,0.390833416,0.390833416,0.004728008,0.294039588,0.294039588,0.366634959
1750709,2013/9/3 11:00,42,Ä³SÀ±ÆÀÆû³µ¹ã¸æµÚ12ÆÚ ²»Ã÷¾õÀ÷,Ä³SÀ±ÆÀÆû³µ¹ã¸æµÚÊ®¶þÆÚ£º²»Ã÷¾õÀ÷¡£,http://www.iqiyi.com/v_19rrhbjkq8.html,132,2018/1/30,1610,1088,13.42875369,1,0.026094385,1.62283607,1,1
51354,2014/8/14 10:17,64,¹úÍâÈ¤Î¶Æû³µ¹ã¸æ¡¶Soul²ÖÊó¡·,,http://www.iqiyi.com/v_19rrmjsrys.html,133,2018/1/30,1265,41,0.501365961,0.501365961,0.050610028,3.147488559,1,0.626024471
53508,2013/3/21 11:47,6,Audi Commercial°ÂµÏÆû³µ¹ã¸æ,,http://www.iqiyi.com/ad/20130321/954d43e6136d6be7.html,134,2018/1/30,1776,30,0.372065842,0.372065842,0.003379313,0.210162851,0.210162851,0.331590094
653176,2013/5/21 16:03,43,2013ÐÔ¸ÐÆû³µ¹ã¸æ Ò°Õ½¸æËßÄã»·±£µÄÖØÒªÐÔ,"ÐÔ¸Ð,ÃÀÅ®Ð´Õæ,¸ãÐ¦,ÓÄÄ¬,Æû³µ,2013ÐÔ¸ÐÆû³µ¹ã¸æ Ò°Õ½¸æËßÄã»·±£µÄÖØÒªÐÔ",http://www.iqiyi.com/ad/20130521/0944cffb61844b51.html,135,2018/1/30,1714,381,4.703914775,1,0.025082667,1.559916311,1,1
50426,2013/3/4 19:49,4,BMW±¦Âí7ÏµÁÐ Ê×Ó³¹ã¸æ,,http://www.iqiyi.com/ad/20130304/9e8ad78b2b38cc87.html,136,2018/1/30,1792,28,0.347374745,0.347374745,0.002231926,0.138805709,0.138805709,0.295232486
536,2017/9/1 11:09,0,ÐÂ½Ý´ï¹ã¸æÅ®ÉñÞÎÎè¡¶Call Me ÀÏË¾»ú¡·,Å®ÉñÓëÐÂ½Ý´ïÀÏË¾»ú´©Ô½¸÷¸öÉú»î»¯µÄ³¡¾°Ö®¼ä£¬Í¨¹ý½ÓµØÆøµÄ¡°ºÚ»°¡±»¹Ô­ÀÏË¾»úµÄÕæÊµÉú»î¡ª¡ª¡°ÎåÉ±É¨Æ½ÍõÕßÅ©Ò©¡±£¬ÕæMVPÎÞÈËÄÜµÐÿÿ¸è´Ê±íÏÖ³öµÄÐÂ½Ý´ïÀÏË¾»ú¿°³Æ¡°ÓÐÇéÓÐÒåÓÐ¼ÝÕÕ£¬ÖªÀäÖªÈÈÖªÇéÈ¤¡±£¬Ïñ¸ö´óÒþÒþÓÚÊÀµÄÅ¯ÐÄ´óÉñÒ»Ñù£¬ÔÚÄãÎÒÉí±ß·¢¹â·¢ÈÈ¡£,http://www.iqiyi.com/v_19rr8y4zmo.html,137,2018/1/30,151,4,0.043959229,0.043959229,0,0,0,0.032969422
57123,2012/11/9 15:33,8,È«ÐÂBMW±¦Âí5ÏµLIÃÎÏëÖ®Â·´óÃÀÖ®ÔÃ¹ã¸æ,,http://www.iqiyi.com/ad/20121109/3ca497c238207313.html,138,2018/1/30,1907,30,0.36974653,0.36974653,0.004194296,0.260847515,0.260847515,0.342521777
124581,2013/2/17 15:59,11,´óÖÚ³¬ÓÅÐã´´Òâ¹ã¸æ ÎªÖ®·è¿ñµÄÐ¡¹·£¡,,http://www.iqiyi.com/ad/20130217/8c42a7c58e34ded6.html,139,2018/1/30,1807,69,0.851015274,0.851015274,0.006086313,0.378513911,0.378513911,0.732889933
17985,2014/6/5 10:00,5,´Ó³µÃÔµ½³µÊÖ ±£Ê±½Ý911 GT3ÎÂÇé¹ã¸æÆ¬,,http://www.iqiyi.com/v_19rrhzt63s.html,140,2018/1/30,1335,13,0.166375247,0.166375247,0.003746488,0.232997839,0.232997839,0.183030895
57767,2013/1/15 15:47,15,´óÖÚÆû³µ´´Òâ¹ã¸æ Think Blue,,http://www.iqiyi.com/ad/20130115/e2de7af833bb6dfb.html,141,2018/1/30,1840,31,0.387529849,0.387529849,0.008150657,0.506897584,0.506897584,0.417371783
188925,2013/6/19 13:19,14,Cedar PointÖ÷Ìâ¹«Ô°´´Òâ¹ã¸æ ¿Ö²À¹ýÉ½³µ,Cedar PointÖ÷Ìâ¹«Ô°´´Òâ¹ã¸æ ¿Ö²À¹ýÉ½³µ,http://www.iqiyi.com/ad/20130619/c9b7f5ddb61d8a0c.html,142,2018/1/30,1685,112,1.383881099,1,0.008306411,0.516584059,0.516584059,0.879146015
78133,2014/7/8 18:56,37,´óÖÚÆû³µÊÀ½ç±­¹ã¸æ ÄÚÂí¶ûÄÂÀÕÔÚ°ÍÎ÷,,http://www.iqiyi.com/v_19rrhjth2s.html,143,2018/1/30,1301,60,0.741328513,0.741328513,0.028435048,1.768404236,1,0.805996385
468291,2013/8/25 17:54,26,ÉñÌ½ÏÄÂå¿Ë ´úÑÔ ½Ý±ªÆû³µ¹ã¸æ,Benedict Cumberbatch - Jaguar _Alive_ ads,http://www.iqiyi.com/v_19rrgijr2w.html,144,2018/1/30,1618,289,3.572671166,1,0.016066697,0.999204082,0.999204082,0.99980102
26137,2014/10/16 11:05,7,Ê·ÉÏ×îÃÈ´óÖÚÆû³µ¹ã¸æ ÃÈ³èºÍÄãÒ»Æð»¶ÀÖ³öÐÐ,Ê·ÉÏ×îÃÈ´óÖÚÆû³µ¹ã¸æ£¬ÃÈ³èºÍÄãÒ»Æð»¶ÀÖ³öÐÐ¡£,http://www.iqiyi.com/v_19rrn4xjlc.html,145,2018/1/30,1202,22,0.268560493,0.268560493,0.005825866,0.362316444,0.362316444,0.29199948
183139,2012/11/14 17:28,5,´óÖÚÓÅÐã¹ã¸æ ¹·¹·µÄ·´»÷,,http://www.iqiyi.com/ad/20121114/e014468797b8f9f2.html,146,2018/1/30,1902,96,1.188590186,1,0.002628436,0.163465054,0.163465054,0.790866264
76164,2013/2/22 16:04,4,´óÖÚ½Ý´ï°²È«Àà¹ã¸æ ÐÂÉúÓ¤¶ù,,http://www.iqiyi.com/ad/20130222/2037acfb8e1a2676.html,147,2018/1/30,1802,42,0.521722139,0.521722139,0.002219349,0.13802353,0.13802353,0.425797487
106218,2013/2/26 16:07,7,2013ÏÖ´úÆû³µ¹ã¸æ-ÍêÃÀÆ¯ÒÆÆª,,http://www.iqiyi.com/ad/20130226/f057b7a16ad7550b.html,148,2018/1/30,1798,59,0.729210758,0.729210758,0.003892504,0.242078715,0.242078715,0.607427747
412,2017/11/17 15:15,1,ÃÀ¹ú¹ã¸æÓÃÕâ¸ö·½·¨½ÌÓý¹ýÂíÂ·²»¿´Â·µÄÐ¡º¢,Ô­À´ÃÀ¹úÕâÑù½ÌÓý¹ýÂíÂ·²»¿´Â·Ð¡º¢,http://www.iqiyi.com/v_19rreiv8n0.html,149,2018/1/30,73,6,0.06933216,0.06933216,0.013630555,0.847697945,0.847697945,0.263923606
72619,2013/1/15 15:48,6,´óÖÚÆû³µ´´Òâ¹ã¸æ ¸ü½Ó½ü,,http://www.iqiyi.com/ad/20130115/b8227c217264dff9.html,150,2018/1/30,1840,39,0.487164656,0.487164656,0.003260264,0.20275911,0.20275911,0.41606327
37116,2012/12/20 15:51,0,MINI COOPER ÀïÔ¼¶¯¸Ð¿ñ»¶,MINI COOPER ÀïÔ¼¶¯¸Ð¿ñ»¶,http://www.iqiyi.com/ad/20121220/dadc25e8ec3aa03a.html,151,2018/1/30,1866,20,0.245524292,0.245524292,0,0,0,0.184143219
113,2018/1/24 11:48,0,ÏÖ´úÆû³µ¹ã¸æÆ¬ Ô¤ÈÈ2018³¬¼¶Íë,¾àÀë2018ÄêµÚ52½ì³¬¼¶Íë¿ªÈüÒÑ¾­½øÐÐµ¹¼ÆÊ±½×¶Î£¬ÏÖ´úÆû³µÂÊÏÈ·¢²¼ÁËÒ»Ö§Ô¤¸æÆ¬ÎªÆä³¬¼¶ÍëÓªÏúÔ¤ÈÈ¡£,http://www.iqiyi.com/v_19rrfjkuy8.html,152,2018/1/30,6,21,0.253269095,0.253269095,0,0,0,0.189951821
1060259,2012/7/25 08:48,1,Õâ»õ²»ÊÇ¹ã¸æ ³¬¸øÁ¦ÃëÉ±Ò»ÇÐÆû³µ¹ã¸æ,Õâ»õ²»ÊÇ¹ã¸æ ³¬¸øÁ¦ÃëÉ±Ò»ÇÐÆû³µ¹ã¸æ,http://www.iqiyi.com/v_19rrk66x4k.html,153,2018/1/30,2015,526,6.497404725,1,0.000496368,0.03086964,0.03086964,0.75771741
467,2017/10/30 14:33,0,Æû³µÎÂÇé¹ã¸æ¸¸Ä¸µÄ¡°¿ÚÊÇÐÄ·Ç¡±£ºÐÒ¸£²»È±Ï¯,¡°ÐÒ¸£²»È±Ï¯¡±ÊÇ±ð¿Ë×îÐÂÒ»²¨campaignµÄ´«²¥Ö÷Ìâ£¬²»Í¬ÓÚÆû³µ¹ã¸æÒ»¹áÐé¿ÕµÄ¾«Éñº°»°£¬¶øÊÇÍ¨¹ýÒ»¶Î³µÖ÷µÄ×Ô°×£¬ÂýÂýÐðÊö´ÓÐ¡µ½´ó¸¸Ä¸¶Ô×Ô¼ºµÄÕÕ¹Ë¡£²»ÓÃËµÀí£¬ÈÃ¹ÛÖÚ×Ô¼ºÈ¥¹²ÃùºÍÊ¡Ë¼¡£,http://www.iqiyi.com/v_19rrdpfzys.html,154,2018/1/30,91,5,0.063084745,0.063084745,0,0,0,0.047313559
98002,2012/12/20 15:49,6,MINI COOPER 2012ÄêÓÅÐã¹ã¸æÈ«ÀÀ,,http://www.iqiyi.com/ad/20121220/b6fa0095d14e6ced.html,155,2018/1/30,1866,53,0.6482879,0.6482879,0.003214847,0.199934548,0.199934548,0.536199562
49758,2013/2/22 16:00,2,´óÖÚ´óÐ¦¹ã¸æ ¿´ÍêÒÔºóÄã»áÏàÐÅÐ¦ÄÜ´«È¾ÁË,,http://www.iqiyi.com/ad/20130222/f31979cd7109c156.html,156,2018/1/30,1802,28,0.340840951,0.340840951,0.001109673,0.069011659,0.069011659,0.272883628
59139,2012/11/9 16:21,3,±¦ÂíÐÂBMW5ÏµLI¹ã¸æ,,http://www.iqiyi.com/ad/20121109/0b5905b90053e5d2.html,157,2018/1/30,1907,31,0.382802412,0.382802412,0.001572889,0.097819528,0.097819528,0.311556691
537,2017/10/24 11:59,0,Æû³µÄÔ¶´¹ã¸æ½ÌÄãÒ»ÕÐÂô³µÎüÒýÃÃ×Ó,ÔÚºÉÀ¼Âô³µ»¹ÓÐÕâÕÐ£¡¹»Îü¾¦ÈÇ°É,http://www.iqiyi.com/v_19rre235nc.html,158,2018/1/30,98,6,0.067997124,0.067997124,0,0,0,0.050997843
281,2017/8/22 12:01,0,ÈÕ±¾·áÌïÆû³µ¹ã¸æ×ôÌÙ½¡µ½·¨¹úµÄ²Ð¿á±¯¾ç,×ôÌÙ½¡´úÑÔTOYOTAÈü³µ¶Ó£¬½ñ´ÎËû¾ÍÇ××ÔÈ¥·¨¹ú¡¸ÀûÂü24Ð¡Ê±ÄÍÁ¦Èü¡¹ÏÖ³¡£¬¿´TOYOTA¶Ó³öÕ½£¬Èü³µ³¡ÈÈÄÖµ½Ïñ¼ÎÄê»ª£¬¿ªÊ¼ºóTOYOTA³µ¶ÓÅ¬Á¦·ÜÕ½£¬²»ÁÏÖ®ºóÒýÇæÆð»ð±»±ÆÍË³ö£¡µ½µ×Õâ¸öÓÐÊ²_ÒâÒå£¿,http://www.iqiyi.com/v_19rr8ala74.html,159,2018/1/30,160,2,0.021615094,0.021615094,0,0,0,0.016211321
