playCount,publishTime,like,name,description,url,id,cur_date,delta,playcount/delta,playcount/delta_intermediate,playcount/delta_normalize,like/delta,like/delta_intermediate,like/delta_normalize,total
932,2017/8/30 11:46,1,Ë¹¿Â´ïÇé»³ÂÃÐÐÆû³µ¹ã¸æ¡¶ÎÒÂÃÐÐµÄÊ±¼äºÜ³¤¡·,±¾Æ¬ÊÇSKODA Ã÷ÈñÂÃÐÐ³µ2017µÄÉÏÊÐÐû´«Æ¬£¬ÈËÔÚÂÃÍ¾£¬¡°ÔÚÂ·ÉÏ¡±ÌåÏÖ×ÅÒ»ÖÖÉú»îÌ¬¶È¡£¾¿¾¹£¬ÊÇÎÒÃÇ´´ÔìÁËÂÃÐÐ¡£ »¹ÊÇÂÃÐÐÔì¾ÍÁËÎÒÃÇ£¿ÉúÃü±¾Éí¾ÍÊÇÒ»³¡ÂÃÐÐ£¬ÄÇÃ´ÂÃÐÐµÄÖÕ¼«Ä¿µÄµ½µ×Ó¦¸ÃÊÇÊ²Ã´£¿,http://www.iqiyi.com/v_19rr8zdq2k.html,101,2018/1/30,153,6,0.016465279,0.016465279,0.006556959,0.231400572,0.231400572,0.070199102
4616,2017/8/11 10:58,2,Å®ÉñÁõÌÎ´úÑÔ±£Ê±½Ý¹ã¸æÖ®½ÌÌÃÆª,2017 ÁõÌÎ ±£Ê±½Ý¹ã¸æ,http://www.iqiyi.com/v_19rr8gi9eo.html,102,2018/1/30,172,27,0.120744345,0.120744345,0.011658881,0.411451655,0.411451655,0.193421173
5579,2017/6/26 10:56,0,ÎÖ¶ûÎÖÕâ²¨¹ã¸æ¿´µÃÎÒ»¢Æ¤Ò»½ô,·½ËµÊÇÎªÁËÓÅ»¯ÕâÁ¾FMXµÄµ×ÅÌÀëµØ¼äÏ¶ÿ\nºÃ°Éÿ¾ÍÏëÎÊÎÊ¸÷Î»ÀÏÌú£ºËÍÄãÁ¾É¶³µ£¬Äã²ÅÔ¸Òâ¸ÉÕâ¸ö²âÊÔÔ±µÄ»î¶ù£¿,http://www.iqiyi.com/v_19rr7ukoh0.html,103,2018/1/30,218,26,0.114409857,0.114409857,0,0,0,0.085807393
1733,2017/8/11 10:58,0,Å®ÉñÁõÌÎ´úÑÔ±£Ê±½Ý¹ã¸æÖ®²©Îï¹ÝÆª,2017 ÁõÌÎ ±£Ê±½Ý¹ã¸æ,http://www.iqiyi.com/v_19rr8gidew.html,104,2018/1/30,172,10,0.036477799,0.036477799,0,0,0,0.027358349
1121,2017/10/25 12:35,0,Íõ¿­Æû³µ¹ã¸æË§ÆøÑÝÒïÆ·ÅÆµÄÇ°ÎÀ¸ñµ÷,½ñÄê4ÔÂ³ÉÎª·¨¹úºÀ³µÆ·ÅÆDSÖÐ¹úÇø´úÑÔÈËµÄÄÐÐÇÍõ¿­½üÈÕ³öÏ¯ÁËDS 2018¿îÈ«ÏµÉý¼¶·¢²¼»á£¨10ÔÂ22ÈÕ£©¡£·¢²¼»áÖ®Íâ£¬DS»¹ÉÏÏßÁËÒ»Ö§´úÑÔ³ö¾µµÄ45ÃëÊÓÆµ¹ã¸æ¡£DSÏòÀ´×·Çó½«Ç°ÎÀ¸ñµ÷½øÐÐµ½µ×£¬¶øÑ¡Ôñ²»×öËæ²¨ÖðÁ÷µÄÆ½Ó¹ÕßÒ²ÊÇÍõ¿­³É¾Í·Ç·²µÄÔ­Òò¡£,http://www.iqiyi.com/v_19rre1bhps.html,105,2018/1/30,96,12,0.044084462,0.044084462,0,0,0,0.033063346
890,2017/9/1 11:11,0,·áÌïÆû³µ¹ã¸æÃñ¼äÕæÕý°ôÇò¸ßÊÖ,"°ôÇò¸ßÊÖ, ÔÚÃñ¼ä...",http://www.iqiyi.com/v_19rr8y5770.html,106,2018/1/30,151,6,0.01546849,0.01546849,0,0,0,0.011601368
4524,2017/5/13 20:23,1,80Äê´úµÄ±¦Âí3Ïµ¹ã¸æ£¬Äã¾ø¶ÔÃ»¼û¹ý,80Äê´úµÄ±¦Âí3Ïµ¹ã¸æ£¬Äã¾ø¶ÔÃ»¼û¹ý,http://www.iqiyi.com/v_19rr78o13o.html,107,2018/1/30,261,17,0.072683395,0.072683395,0.003829207,0.135135911,0.135135911,0.088296524
11126,2016/8/17 16:04,1,Å®Ë¾»ú¸ø½Î³µ¼Ó²ñÓÍ °ÂµÏ´´Òâ¹ã¸æ,Å®Ë¾»ú¸ø½Î³µ¼Ó²ñÓÍ °ÂµÏ´´Òâ¹ã¸æ,http://www.iqiyi.com/v_19rrlzxbw8.html,108,2018/1/30,530,21,0.091014737,0.091014737,0.001885616,0.066544982,0.066544982,0.084897298
46734,2013/10/21 14:35,5,±¼³Û È«ÐÂ³µ¿îThe new E ClassµçÊÓ¹ã¸æ,±¼³Û È«ÐÂ³µ¿îThe new E ClassµçÊÓ¹ã¸æ,http://www.iqiyi.com/v_19rrh8n7ns.html,109,2018/1/30,1561,30,0.135898042,0.135898042,0.00320227,0.113010791,0.113010791,0.130176229
548373,2016/7/20 22:22,131,³¬±¬Ð¦£¡°ÂÌØÂüÎªÆû³µ´úÑÔ¹ã¸æ,³¬±¬Ð¦£¡°ÂÌØÂüÎªÆû³µ´úÑÔ¹ã¸æ,http://www.iqiyi.com/v_19rrm7bp14.html,110,2018/1/30,558,983,4.912711241,1,0.234738396,8.284114462,1,1
2742,2017/5/18 10:13,1,½ñ³¿£¬ÕâÌõ±¼³Û¹ã¸æË¢ÆÁÅóÓÑÈ¦£¬ÄãÊÕµ½ÁËÂð£¿,½ñÌìÔç³¿£¬ÕâÌõ±¼³Û¹ã¸æÔÚÅóÓÑÈ¦Ë¢ÆÁ£¬ÄãÊÕµ½ÁËÂð£¿,http://www.iqiyi.com/v_19rr7ghpkc.html,111,2018/1/30,257,11,0.039408691,0.039408691,0.003897506,0.137546263,0.137546263,0.063943084
16798,2014/6/5 14:54,6,±¦ÂíX5 2014 Å·ÖÞ°æ¹ã¸æ,,http://www.iqiyi.com/v_19rrhynayc.html,112,2018/1/30,1334,13,0.048943616,0.048943616,0.004496473,0.158684299,0.158684299,0.076378787
751,2017/11/21 11:25,0,Æû³µ´´Òâ¹ã¸æ ¿´ÀÏË¾»úÖÇ¶·ÃÈÈ®,ÕâÊÇÏÖ´úÆû³µÖ®Ç°ÍÆ³öµÄ´´ÊÀ¼ÍG90µÄÆû³µ¹ã¸æ¡£Ë¾»ú½ÓÒ»Î»Ã²ÃÀµÄÅ®ÐÇÈ¥ºÃÀ³Îë£¬È»¶øµ±¿´µ½Å®ÐÇ±§×Å³èÎïÈ®ÉÏ³µÊ±£¬Ë¾»ú±ãÖåÆðÁËÃ¼Í·£¬ÏàÐÅÃ¿Ò»Î»Ë¾»ú¶¼ÊÇ°®³µµÄ£¬²»Ïë×Ô¼ºµÄ°®³µ±»±ðÈËÔãÌ£¡£¹û²»ÆäÈ»ÕâÖ»²»°²·ÖµÄ¹·¹·£¬ÉÏ³µ¾Í¿ªÊ¼ÂÒÄÓ£¬Ì§ÆðÒ»ÌõÍÈ×¼±¸ÈöÄòÿ,http://www.iqiyi.com/v_19rrefyvnc.html,113,2018/1/30,70,11,0.039985376,0.039985376,0,0,0,0.029989032
13133,2014/8/27 10:45,10,ÄªÎÄÎµ¹ã¸æÎ¢µçÓ°¡¶66ºÅ¹«Â·¡·,,http://www.iqiyi.com/v_19rrmmpho4.html,114,2018/1/30,1252,10,0.038438023,0.038438023,0.007990079,0.281976575,0.281976575,0.099322661
51111,2014/8/5 10:11,33,ÍêÃÀÆð²½ SMARTµç¶¯Æû³µ¹ã¸æ,,http://www.iqiyi.com/v_19rrml7iwc.html,115,2018/1/30,1274,40,0.187045342,0.187045342,0.025911299,0.914431413,0.914431413,0.36889186
1693,2017/10/25 12:33,0,×ÞÊÐÃ÷Â·»¢È¤Î¶¹ã¸æ¡¶»¢¸¸ÎÞÈ®×Ó¡·,"Â·»¢ÍÆ³öÁËÒ»Ö§TVC¡°»¢¸¸ÎÞÈ®×Ó¡±,ÒÔÒ»³¡È¤Î¶ÐÔµÄ¡°ÇòÈü¡±ºÍ»­ÃæÖÐÁÉÀ«µÄ³¡¾°ÕÃÏÔÁËÖ÷ÈË¹«×ÞÊÐÃ÷Óë¶ù×ÓµÄÈ÷ÍÑºÍÓÂ¸Ò¡£",http://www.iqiyi.com/v_19rre185ow.html,116,2018/1/30,96,18,0.073810929,0.073810929,0,0,0,0.055358197
3930,2017/8/25 11:44,0,Ì©¹ú°®Çé¹ã¸æÄãÓÐÁµ°®¿Ö¾åÖ¢Âð,Áµ°®¿Ö¾åÖ¢£¬ÕâÕæµÄÊÇÌ©¹ú¹ã¸æ²»ÊÇÇíÑþ¾çÃ´,http://www.iqiyi.com/v_19rr88pfdk.html,117,2018/1/30,158,25,0.110926568,0.110926568,0,0,0,0.083194926
1265,2017/8/21 13:19,0,À×ÅµÆû³µ¹ã¸æÎÒÓÐÎÒµÄfreestyle,³Ã×ÅÒâÍâ±¬ºìµÄÎû¹þÎÄ»¯´øÀ´µÄÈÈ¶È£¬À×Åµ´òÔìµÄ¡¶Bill Renault°ñµ¥¹Ú¾üµ¥Çú¡·Îû¹þ·ç¸ñÒôÀÖH5Ò²ÔÚÖ÷Á÷Éç½»Ã½ÌåÉÏ²»ëÖ¶ø×ß¡£,http://www.iqiyi.com/v_19rr8b7jxs.html,118,2018/1/30,161,8,0.025111373,0.025111373,0,0,0,0.01883353
9878,2017/3/17 13:17,0,ÎÞ¾¡µÄÏíÊÜ ´óÖÚÆû³µ¹úÍâ´´Òâ¹ã¸æÆ¬,,http://www.iqiyi.com/v_19rraf43zo.html,119,2018/1/30,318,31,0.141355064,0.141355064,0,0,0,0.106016298
1534,2017/11/9 11:55,0,ÈÕ±¾¶¯»­¹ã¸æ¡¶ÄãµÄÂ·¡·Ìýµ½¶ú¶ä»³ÔÐ,ÈÕ±¾²Â²»Í¸µÄ¹ã¸æ£ºÉñ¹ÈºÆÊ·/Ôó³ÇÃÀÑ© ¶ÌÆ¬¶¯»­CM¡¶ROAD TO YOU -¾ý¤Ø¤È_¤¯µÀ-¡·,http://www.iqiyi.com/v_19rrdtvskg.html,120,2018/1/30,82,19,0.080194119,0.080194119,0,0,0,0.060145589
12903,2016/11/10 16:15,2,°ÂµÏ´´Òâ¹ã¸æ£º¼«ÖÂ·þÎñ,µÂ¹ú thjnk ¹ã¸æ¹«Ë¾ÅÄÉãµÄÕâ¸öÊÓÆµÔËÓÃ¿äÕÅµÄÊÖ·¨£¬ÀûÓÃÖÚ¶àÐÞÀí³§¹¤ÈË×·ÖðÒ»Á¾°ÂµÏ³µ£¬Ö»ÎªÁË¸ø°ÂµÏ³µ×öÐÞÀíµÄ»­Ãæ£¬Õ¹Ê¾³öÖ»ÓÐ°ÂµÏ·þÎñ×¨µê²ÅÄÜÌá¹©¸ø°ÂµÏ³µµÄ×¨ÒµÐÞÀí¼¼Êõ¡£,http://www.iqiyi.com/v_19rr9ddr10.html,121,2018/1/30,445,29,0.13110217,0.13110217,0.004491123,0.15849549,0.15849549,0.1379505
330,2017/8/28 12:48,0,È«³Ì¸ßÌðÆû³µ¹ã¸æÆßÏ¦±í°×ÉñÖú¹¥,¶ÂÔÚ¹«Â·ÉÏµÄÄÐÅ®Ö÷½ÇÕý´¦ÔÚÞÏÞÎÖ®ÖÐ£¬¶øµçÌ¨µÄÇé¸èÔòÊ¹ËûÃÇ¸ü¼Ó²»ÖªËù´ë¡£Çé¸èÒ»Ê×½ÓÒ»Ê×£¬È´Ò²ÕýÒòÎªÈç´Ë£¬Å®Ö÷ÖÕÓÚÂÊÏÈ±í´ïÁË¶ÔÄÐÖ÷µÄ°®¡£È«³Ì¸ßÌð£¬¿É·ÅÐÄÊ³ÓÃ¡£,http://www.iqiyi.com/v_19rr86pdck.html,122,2018/1/30,154,2,-0.003463851,0,0,0,0,0
1082424,2013/7/2 17:43,65,DiorÐÔ¸Ð¹ã¸æ ³öÏ¯Îè»á³ö×â³µÀï½ô¼±»»×°,DiorÐÔ¸Ð¹ã¸æ ³öÏ¯Îè»á³ö×â³µÀï½ô¼±»»×° One Essential - Beauty Chronicle 1,http://www.iqiyi.com/ad/20130702/2a30d5961b95a4a2.html,123,2018/1/30,1672,647,3.231288636,1,0.038869512,1.371737606,1,1
45581,2016/7/19 13:05,13,Æû³µ¹ã¸æ£ºbabyÒªÉúÀ²,ÄáÉ£Æû³µ¹ã¸æ£ºbabyÒªÉúÀ²£¬Æû³µºÜ·½±ãÓ´,http://www.iqiyi.com/v_19rrm83gu0.html,124,2018/1/30,559,81,0.394334149,0.394334149,0.023236906,0.820049861,0.820049861,0.500763077
13045,2016/9/14 10:54,10,¿°³ÆÆæ¼££¡606´Î²Å³É¹¦µÄÆû³µ¶àÃ×Åµ¹ÇÅÆ¹ã¸æ,ÈÕ±¾Honda Accord Æû³µ×öµÄ¶àÃ×Åµ¹ÇÅÆ¹ã¸æ£¬¶«¾©×Ü²¿µÄ¸ß½×Ö÷¹ÜÃÇ¿´µ½Õâ¶Î¹ã¸æÊ±µÄµÚÒ»·´Ó¦ÊÇ£ººÜºÃ°¡£¬ºÜ´ÏÃ÷£¬ÏÖ´úµÄ¼ÆËã»ú¼¼ÊõÕæÊÇ²»´í¡£¶øµ±µÃÖªÕâÈ«ÊÇÊµ¾°ÅÄ³öÀ´µÄÊ±ºò£¬ËûÃÇ¾ª´ôÁË¡£\r\n\r\n¹¤×÷ÈËÔ±Ã»ÓÐÊ¹ÓÃÈÎºÎ¼ÆËã»ú¸¨Öú»æÍ¼£¬¹ã¸æÍêÈ«¶¼ÊÇÓÃÕæ³µÀïµÄÁã¼þÅÄÉã¶ø³É¡£ËûÃÇ»¨ÁËËÄÌìËÄÒ¹µÄÊ±¼ä£¬ÔÚ°ÍÀèÒ»¸ö¹¤×÷ÊÒÅÄÉãÁË606´Î£¬ÖÆ×÷³öÁËÕâ×é¹ã¸æ¡£´óÁ¿Éú²úÇ°£¬ÊÀ½çÉÏ¹²ÓÐÁùÌ¨New Accord£¬Õâ²¿¹ã¸æÓÃÁËÁ½Ì¨£¬ÆäÖÐÒ»Ì¨±»²ð³ÉÁËÁã¼þ¡£¹ã¸æÖÆ×÷ÈËÃ®×ãÁË¾¢£¬ÔÚ¾­¹ýÎÞÊý´ÎµÄÊ§°ÜÒÔºó£¬ÖÕÓÚÅÄ³öÁË×îÕæÊµµÄ¹ã¸æÓ°Æ¬¡£,http://www.iqiyi.com/v_19rr9k5dq4.html,125,2018/1/30,503,26,0.115976715,0.115976715,0.019898683,0.702241163,0.702241163,0.262542827
6728,2016/10/3 22:56,2,¶ñ¸ã»úÆ÷Ã¨ÈÎÒâÃÅ NOAHÆû³µ¹ã¸æ,ÈÕ±¾·áÌï¹ã¸æ »úÆ÷Ã¨ÈÎÒâÃÅNOAHÆû³µ¹ã¸æ,http://www.iqiyi.com/v_19rr9oixik.html,126,2018/1/30,483,14,0.055660858,0.055660858,0.004140406,0.146118385,0.146118385,0.07827524
22622,2014/7/15 10:11,9,È«ÐÂ±¼³ÛS¼¶½Î³µ µçÊÓ¹ã¸æ,,http://www.iqiyi.com/v_19rrhjax3g.html,127,2018/1/30,1295,17,0.07344111,0.07344111,0.006952085,0.245344891,0.245344891,0.116417055
439,2017/10/11 11:21,0,Æû³µ¹ã¸æ¿´ÈÕ±¾Ö°ÈËµÄÌØ¼¼±íÑÝ,ËûÃÇµÄÈÕ³£¶ÔÒ»°ãÈËÀ´ËµÊÇÉñºõÆä¼¼ ÄÜ¼ûÖ¤°ÑÏ¸½Ú×öµ½¼«ÖÂµÄ¹ý³Ì£¬ÊÇÒ»ÖÖÏíÊÜ ÎÒ¾ÍËã¿´Ò»ÕûÌì¶¼²»»áÄå ËùÎ½Ö°ÈË£¬ÄÜÈËËù²»ÄÜ°¡¡£,http://www.iqiyi.com/v_19rrdwqzxc.html,128,2018/1/30,111,4,0.005739302,0.005739302,0,0,0,0.004304477
12174,2014/11/4 16:00,7,´´ÒâÆû³µÒôÀÖ¹ã¸æ ÍÁºÀ½ÌÄãÍæ×ªÒôÀÖ,´´ÒâÆû³µÒôÀÖ¹ã¸æ ÍÁºÀ½ÌÄãÍæ×ªÒôÀÖ£¡ÄãÍæµÃÆðÂð£¿,http://www.iqiyi.com/v_19rrn2ew0c.html,129,2018/1/30,1182,10,0.037451359,0.037451359,0.005920496,0.208939266,0.208939266,0.080323336
40677,2016/12/26 09:52,9,¸ç±¾¹þ¸ùµÄ¹«½»³µ¹ã¸æ£º³µ×Ó¿ªÆðÀ´µÄÐ§¹û,¸ç±¾¹þ¸ùµÄ¹«½»³µ¹ã¸æ,http://www.iqiyi.com/v_19rr9rezi8.html,130,2018/1/30,400,102,0.496234375,0.496234375,0.022523149,0.794860773,0.794860773,0.570890975
33478,2015/3/9 11:20,5,³¬ÈÎÐÔ¡¢°µ·íÆû³µ¹ã¸æ¡ª¡ª²È×Å±¦Âí ±¼Ïò°ÂµÏ,,http://www.iqiyi.com/v_19rro0fdeo.html,131,2018/1/30,1058,32,0.144551561,0.144551561,0.004728008,0.166855367,0.166855367,0.150127512
1750709,2013/9/3 11:00,42,Ä³SÀ±ÆÀÆû³µ¹ã¸æµÚ12ÆÚ ²»Ã÷¾õÀ÷,Ä³SÀ±ÆÀÆû³µ¹ã¸æµÚÊ®¶þÆÚ£º²»Ã÷¾õÀ÷¡£,http://www.iqiyi.com/v_19rrhbjkq8.html,132,2018/1/30,1610,1088,5.439576949,1,0.026094385,0.92089269,0.92089269,0.980223172
51354,2014/8/14 10:17,64,¹úÍâÈ¤Î¶Æû³µ¹ã¸æ¡¶Soul²ÖÊó¡·,,http://www.iqiyi.com/v_19rrmjsrys.html,133,2018/1/30,1265,41,0.189441591,0.189441591,0.050610028,1.786070238,1,0.392081193
53508,2013/3/21 11:47,6,Audi Commercial°ÂµÏÆû³µ¹ã¸æ,,http://www.iqiyi.com/ad/20130321/954d43e6136d6be7.html,134,2018/1/30,1776,30,0.13692958,0.13692958,0.003379313,0.11925877,0.11925877,0.132511877
653176,2013/5/21 16:03,43,2013ÐÔ¸ÐÆû³µ¹ã¸æ Ò°Õ½¸æËßÄã»·±£µÄÖØÒªÐÔ,"ÐÔ¸Ð,ÃÀÅ®Ð´Õæ,¸ãÐ¦,ÓÄÄ¬,Æû³µ,2013ÐÔ¸ÐÆû³µ¹ã¸æ Ò°Õ½¸æËßÄã»·±£µÄÖØÒªÐÔ",http://www.iqiyi.com/ad/20130521/0944cffb61844b51.html,135,2018/1/30,1714,381,1.896201733,1,0.025082667,0.885188316,0.885188316,0.971297079
50426,2013/3/4 19:49,4,BMW±¦Âí7ÏµÁÐ Ê×Ó³¹ã¸æ,,http://www.iqiyi.com/ad/20130304/9e8ad78b2b38cc87.html,136,2018/1/30,1792,28,0.126901908,0.126901908,0.002231926,0.078766528,0.078766528,0.114868063
536,2017/9/1 11:09,0,ÐÂ½Ý´ï¹ã¸æÅ®ÉñÞÎÎè¡¶Call Me ÀÏË¾»ú¡·,Å®ÉñÓëÐÂ½Ý´ïÀÏË¾»ú´©Ô½¸÷¸öÉú»î»¯µÄ³¡¾°Ö®¼ä£¬Í¨¹ý½ÓµØÆøµÄ¡°ºÚ»°¡±»¹Ô­ÀÏË¾»úµÄÕæÊµÉú»î¡ª¡ª¡°ÎåÉ±É¨Æ½ÍõÕßÅ©Ò©¡±£¬ÕæMVPÎÞÈËÄÜµÐÿÿ¸è´Ê±íÏÖ³öµÄÐÂ½Ý´ïÀÏË¾»ú¿°³Æ¡°ÓÐÇéÓÐÒåÓÐ¼ÝÕÕ£¬ÖªÀäÖªÈÈÖªÇéÈ¤¡±£¬Ïñ¸ö´óÒþÒþÓÚÊÀµÄÅ¯ÐÄ´óÉñÒ»Ñù£¬ÔÚÄãÎÒÉí±ß·¢¹â·¢ÈÈ¡£,http://www.iqiyi.com/v_19rr8y4zmo.html,137,2018/1/30,151,4,0.003677281,0.003677281,0,0,0,0.002757961
57123,2012/11/9 15:33,8,È«ÐÂBMW±¦Âí5ÏµLIÃÎÏëÖ®Â·´óÃÀÖ®ÔÃ¹ã¸æ,,http://www.iqiyi.com/ad/20121109/3ca497c238207313.html,138,2018/1/30,1907,30,0.135987649,0.135987649,0.004194296,0.148020231,0.148020231,0.138995795
124581,2013/2/17 15:59,11,´óÖÚ³¬ÓÅÐã´´Òâ¹ã¸æ ÎªÖ®·è¿ñµÄÐ¡¹·£¡,,http://www.iqiyi.com/ad/20130217/8c42a7c58e34ded6.html,139,2018/1/30,1807,69,0.331442918,0.331442918,0.006086313,0.214791069,0.214791069,0.302279956
17985,2014/6/5 10:00,5,´Ó³µÃÔµ½³µÊÖ ±£Ê±½Ý911 GT3ÎÂÇé¹ã¸æÆ¬,,http://www.iqiyi.com/v_19rrhzt63s.html,140,2018/1/30,1335,13,0.053393486,0.053393486,0.003746488,0.132216686,0.132216686,0.073099286
57767,2013/1/15 15:47,15,´óÖÚÆû³µ´´Òâ¹ã¸æ Think Blue,,http://www.iqiyi.com/ad/20130115/e2de7af833bb6dfb.html,141,2018/1/30,1840,31,0.143209899,0.143209899,0.008150657,0.28764352,0.28764352,0.179318305
188925,2013/6/19 13:19,14,Cedar PointÖ÷Ìâ¹«Ô°´´Òâ¹ã¸æ ¿Ö²À¹ýÉ½³µ,Cedar PointÖ÷Ìâ¹«Ô°´´Òâ¹ã¸æ ¿Ö²À¹ýÉ½³µ,http://www.iqiyi.com/ad/20130619/c9b7f5ddb61d8a0c.html,142,2018/1/30,1685,112,0.547853052,0.547853052,0.008306411,0.293140196,0.293140196,0.484174838
78133,2014/7/8 18:56,37,´óÖÚÆû³µÊÀ½ç±­¹ã¸æ ÄÚÂí¶ûÄÂÀÕÔÚ°ÍÎ÷,,http://www.iqiyi.com/v_19rrhjth2s.html,143,2018/1/30,1301,60,0.286896382,0.286896382,0.028435048,1.003496634,1,0.465172287
468291,2013/8/25 17:54,26,ÉñÌ½ÏÄÂå¿Ë ´úÑÔ ½Ý±ªÆû³µ¹ã¸æ,Benedict Cumberbatch - Jaguar _Alive_ ads,http://www.iqiyi.com/v_19rrgijr2w.html,144,2018/1/30,1618,289,1.436775421,1,0.016066697,0.567007199,0.567007199,0.8917518
26137,2014/10/16 11:05,7,Ê·ÉÏ×îÃÈ´óÖÚÆû³µ¹ã¸æ ÃÈ³èºÍÄãÒ»Æð»¶ÀÖ³öÐÐ,Ê·ÉÏ×îÃÈ´óÖÚÆû³µ¹ã¸æ£¬ÃÈ³èºÍÄãÒ»Æð»¶ÀÖ³öÐÐ¡£,http://www.iqiyi.com/v_19rrn4xjlc.html,145,2018/1/30,1202,22,0.09489347,0.09489347,0.005825866,0.205599672,0.205599672,0.12257002
183139,2012/11/14 17:28,5,´óÖÚÓÅÐã¹ã¸æ ¹·¹·µÄ·´»÷,,http://www.iqiyi.com/ad/20121114/e014468797b8f9f2.html,146,2018/1/30,1902,96,0.46854053,0.46854053,0.002628436,0.092759692,0.092759692,0.37459532
76164,2013/2/22 16:04,4,´óÖÚ½Ý´ï°²È«Àà¹ã¸æ ÐÂÉúÓ¤¶ù,,http://www.iqiyi.com/ad/20130222/2037acfb8e1a2676.html,147,2018/1/30,1802,42,0.197708744,0.197708744,0.002219349,0.078322674,0.078322674,0.167862226
106218,2013/2/26 16:07,7,2013ÏÖ´úÆû³µ¹ã¸æ-ÍêÃÀÆ¯ÒÆÆª,,http://www.iqiyi.com/ad/20130226/f057b7a16ad7550b.html,148,2018/1/30,1798,59,0.281975059,0.281975059,0.003892504,0.137369709,0.137369709,0.245823722
412,2017/11/17 15:15,1,ÃÀ¹ú¹ã¸æÓÃÕâ¸ö·½·¨½ÌÓý¹ýÂíÂ·²»¿´Â·µÄÐ¡º¢,Ô­À´ÃÀ¹úÕâÑù½ÌÓý¹ýÂíÂ·²»¿´Â·Ð¡º¢,http://www.iqiyi.com/v_19rreiv8n0.html,149,2018/1/30,73,6,0.013981863,0.013981863,0.013630555,0.481033701,0.481033701,0.130744822
72619,2013/1/15 15:48,6,´óÖÚÆû³µ´´Òâ¹ã¸æ ¸ü½Ó½ü,,http://www.iqiyi.com/ad/20130115/b8227c217264dff9.html,150,2018/1/30,1840,39,0.183674086,0.183674086,0.003260264,0.115057452,0.115057452,0.166519927
37116,2012/12/20 15:51,0,MINI COOPER ÀïÔ¼¶¯¸Ð¿ñ»¶,MINI COOPER ÀïÔ¼¶¯¸Ð¿ñ»¶,http://www.iqiyi.com/ad/20121220/dadc25e8ec3aa03a.html,151,2018/1/30,1866,20,0.085537892,0.085537892,0,0,0,0.064153419
113,2018/1/24 11:48,0,ÏÖ´úÆû³µ¹ã¸æÆ¬ Ô¤ÈÈ2018³¬¼¶Íë,¾àÀë2018ÄêµÚ52½ì³¬¼¶Íë¿ªÈüÒÑ¾­½øÐÐµ¹¼ÆÊ±½×¶Î£¬ÏÖ´úÆû³µÂÊÏÈ·¢²¼ÁËÒ»Ö§Ô¤¸æÆ¬ÎªÆä³¬¼¶ÍëÓªÏúÔ¤ÈÈ¡£,http://www.iqiyi.com/v_19rrfjkuy8.html,152,2018/1/30,6,21,0.08868325,0.08868325,0,0,0,0.066512438
1060259,2012/7/25 08:48,1,Õâ»õ²»ÊÇ¹ã¸æ ³¬¸øÁ¦ÃëÉ±Ò»ÇÐÆû³µ¹ã¸æ,Õâ»õ²»ÊÇ¹ã¸æ ³¬¸øÁ¦ÃëÉ±Ò»ÇÐÆû³µ¹ã¸æ,http://www.iqiyi.com/v_19rrk66x4k.html,153,2018/1/30,2015,526,2.624582841,1,0.000496368,0.017517251,0.017517251,0.754379313
467,2017/10/30 14:33,0,Æû³µÎÂÇé¹ã¸æ¸¸Ä¸µÄ¡°¿ÚÊÇÐÄ·Ç¡±£ºÐÒ¸£²»È±Ï¯,¡°ÐÒ¸£²»È±Ï¯¡±ÊÇ±ð¿Ë×îÐÂÒ»²¨campaignµÄ´«²¥Ö÷Ìâ£¬²»Í¬ÓÚÆû³µ¹ã¸æÒ»¹áÐé¿ÕµÄ¾«Éñº°»°£¬¶øÊÇÍ¨¹ýÒ»¶Î³µÖ÷µÄ×Ô°×£¬ÂýÂýÐðÊö´ÓÐ¡µ½´ó¸¸Ä¸¶Ô×Ô¼ºµÄÕÕ¹Ë¡£²»ÓÃËµÀí£¬ÈÃ¹ÛÖÚ×Ô¼ºÈ¥¹²ÃùºÍÊ¡Ë¼¡£,http://www.iqiyi.com/v_19rrdpfzys.html,154,2018/1/30,91,5,0.011444631,0.011444631,0,0,0,0.008583473
98002,2012/12/20 15:49,6,MINI COOPER 2012ÄêÓÅÐã¹ã¸æÈ«ÀÀ,,http://www.iqiyi.com/ad/20121220/b6fa0095d14e6ced.html,155,2018/1/30,1866,53,0.249110264,0.249110264,0.003214847,0.113454629,0.113454629,0.215196355
49758,2013/2/22 16:00,2,´óÖÚ´óÐ¦¹ã¸æ ¿´ÍêÒÔºóÄã»áÏàÐÅÐ¦ÄÜ´«È¾ÁË,,http://www.iqiyi.com/ad/20130222/f31979cd7109c156.html,156,2018/1/30,1802,28,0.124248371,0.124248371,0.001109673,0.039161277,0.039161277,0.102976597
59139,2012/11/9 16:21,3,±¦ÂíÐÂBMW5ÏµLI¹ã¸æ,,http://www.iqiyi.com/ad/20121109/0b5905b90053e5d2.html,157,2018/1/30,1907,31,0.141289969,0.141289969,0.001572889,0.055508557,0.055508557,0.119844616
537,2017/10/24 11:59,0,Æû³µÄÔ¶´¹ã¸æ½ÌÄãÒ»ÕÐÂô³µÎüÒýÃÃ×Ó,ÔÚºÉÀ¼Âô³µ»¹ÓÐÕâÕÐ£¡¹»Îü¾¦ÈÇ°É,http://www.iqiyi.com/v_19rre235nc.html,158,2018/1/30,98,6,0.013439671,0.013439671,0,0,0,0.010079753
